2747	+
10727	+
11968	+
13819	+
18862	+
22543	+
26149	+
32193	+
39489	+
40860	+
53278	+
53291	+
55675	+
55907	+
59997	+
60646	+
60826	+
62124	+
75387	+
83901	+
85814	+
93346	+
95420	+
99088	+
103808	+
109192	+
111396	+
116391	+
118774	+
119121	+
120373	+
122590	+
125021	+
126530	+
127019	+
130987	+
131159	+
134023	+
138758	+
140261	+
140985	+
141310	+
142745	+
143916	+
147888	+
151015	+
151706	+
152643	+
156056	+
158769	+
159668	+
160309	+
163410	+
167820	+
172556	+
177680	+
178233	+
179737	+
180304	+
183859	+
184662	+
191279	+
194607	+
195433	+
197290	+
200140	+
207783	+
215332	+
220401	+
222151	+
227981	+
230564	+
231409	+
235519	+
238326	+
238646	+
239600	+
241719	+
243296	+
247526	+
249574	+
250830	+
254374	+
255248	+
255877	+
259682	+
262406	+
264000	+
264686	+
267241	+
270870	+
272343	+
276119	+
279485	+
283037	+
285249	+
286103	+
293513	+
302895	+
303297	+
303475	+
304126	+
310413	+
314940	+
316678	+
322852	+
327380	+
333236	+
337982	+
340437	+
341320	+
342223	+
344552	+
346861	+
347520	+
348924	+
350357	+
352313	+
358360	+
360236	+
362691	+
363673	+
365346	+
366428	+
370614	+
371375	+
372911	+
373812	+
376905	+
377206	+
378914	+
386942	+
389654	+
391284	+
396633	+
400282	+
401005	+
401785	+
403707	+
409112	+
414996	+
416868	+
420025	+
420924	+
424226	+
425273	+
428350	+
430213	+
433386	+
434066	+
437488	+
438831	+
442781	+
446897	+
454115	+
455181	+
456961	+
460909	+
462743	+
467907	+
474989	+
479390	+
479588	+
486483	+
490233	+
491309	+
495884	+
501069	+
505645	+
506284	+
508048	+
509695	+
511275	+
511422	+
512675	+
517828	+
519138	+
523716	+
525993	+
529429	+
531539	+
534312	+
546946	+
548070	+
549755	+
553233	+
555625	+
557077	+
557878	+
561345	+
562964	+
566854	+
569541	+
569967	+
572141	+
573330	+
574900	+
577129	+
581346	+
582188	+
583286	+
584594	+
586657	+
591519	+
592293	+
595311	+
596546	+
597273	+
599804	+
600995	+
602362	+
605336	+
606140	+
608587	+
612794	+
617228	+
618428	+
620956	+
623061	+
634242	+
634891	+
637103	+
650633	+
658396	+
662967	+
664574	+
672065	+
672573	+
676478	+
677947	+
682161	+
683509	+
688355	+
693150	+
695463	+
696882	+
700468	+
701758	+
704804	+
708322	+
712674	+
712929	+
714315	+
722420	+
732452	+
733566	+
733577	+
738302	+
739920	+
742828	+
744514	+
745886	+
751241	+
752022	+
753195	+
758496	+
759060	+
764246	+
765384	+
766603	+
769697	+
770218	+
770731	+
771559	+
773057	+
782008	+
794561	+
802087	+
819203	+
820393	+
820518	+
821143	+
821835	+
822208	+
824797	+
837343	+
839782	+
840070	+
841047	+
843118	+
845127	+
850394	+
853380	+
854504	+
856399	+
860866	+
867378	+
867638	+
868060	+
869636	+
869906	+
871338	+
872351	+
873151	+
873551	+
876558	+
878408	+
879445	+
879829	+
884901	+
897658	+
899918	+
902406	+
903172	+
905253	+
906521	+
908816	+
909616	+
910934	+
912454	+
913078	+
915345	+
919103	+
920167	+
920958	+
921316	+
923527	+
923605	+
930227	+
931328	+
931671	+
932486	+
934427	+
934497	+
942615	+
944589	+
946049	+
947562	+
953135	+
957936	+
958592	+
960322	+
972566	+
983817	+
984406	+
987210	+
990589	+
992026	+
992875	+
994410	+
1010100	+
1014043	+
1015124	+
1019548	+
1020254	+
1023648	+
1024886	+
1028621	+
1029013	+
1029651	+
1030605	+
1036186	+
1038026	+
1038617	+
1040821	+
1041478	+
1041599	+
1042421	+
1045979	+
1046669	+
1050302	+
1057108	+
1060496	+
1064728	+
1066248	+
1074450	+
1075264	+
1076627	+
1078101	+
1088488	+
1089228	+
1094489	+
1095447	+
1096608	+
1100984	+
1101076	+
1102140	+
1105002	+
1115424	+
1119320	+
1124053	+
1124482	+
1135873	+
1140151	+
1141444	+
1142061	+
1146954	+
1149434	+
1151262	+
1157290	+
1158681	+
1161029	+
1164416	+
1172541	+
1175605	+
1177029	+
1180238	+
1184080	+
1186606	+
1191154	+
1198430	+
1203205	+
1208856	+
1209213	+
1210935	+
1217861	+
1225974	+
1227292	+
1232240	+
1237516	+
1238314	+
1258378	+
1288903	+
1317611	+
1318388	+
1321199	+
1327585	+
1333700	+
1336754	+
1338825	+
1438912	+
1447777	+
1448075	+
1467042	+
1469379	+
1475543	+
1487463	+
1504937	+
1512770	+
1513557	+
1514066	+
1522173	+
1526446	+
1538038	+
1539499	+
1557657	+
1571631	+
1637564	+
1639415	+
1643920	+
1644486	+
1668897	+
1671389	+
1671421	+
1686974	+
1687006	+
1703183	+
1704039	+
1706635	+
1728591	+
1747671	+
1750124	+
1751112	+
1751761	+
1752594	+
1776188	+
1793172	+
1798632	+
1800156	+
1803444	+
1807728	+
1811415	+
1829358	+
1831210	+
1831518	+
1834519	+
1870683	+
1881753	+
1894612	+
1895604	+
1901355	+
1921750	+
1947655	+
1947687	+
1956829	+
1972008	+
1976156	+
1979282	+
1997335	+
2002050	+
2010115	+
2030338	+
2032024	+
2035402	+
2057822	+
2093281	+
2101184	+
2104912	+
2105085	+
2122883	+
2129010	+
2142055	+
2164329	+
2164404	+
2165069	+
2169764	+
2171400	+
2173947	+
2175223	+
2184343	+
2190912	+
2192858	+
2202119	+
2208265	+
2218839	+
2220088	+
2227756	+
2232252	+
2250747	+
2267204	+
2283229	+
2285059	+
2288158	+
2295377	+
2299101	+
2306238	+
2338067	+
2361372	+
2361392	+
2362772	+
2363813	+
2365243	+
2365714	+
2370628	+
2381754	+
2383023	+
2402236	+
2405359	+
2405882	+
2417964	+
2428706	+
2433377	+
2438170	+
2439120	+
2453750	+
2465622	+
2474516	+
2477220	+
2482956	+
2491472	+
2491978	+
2497800	+
2499016	+
2506683	+
2508620	+
2508690	+
2519311	+
10519	-
33385	-
49323	-
50978	-
52994	-
53106	-
70633	-
71758	-
73469	-
73881	-
75290	-
78870	-
85706	-
88032	-
89047	-
89148	-
92485	-
93175	-
99076	-
109022	-
123348	-
123899	-
124909	-
133898	-
145769	-
150473	-
150903	-
154701	-
158655	-
171248	-
188059	-
191132	-
194092	-
194517	-
220145	-
220271	-
247417	-
253005	-
254336	-
262337	-
266960	-
270735	-
275979	-
293394	-
296869	-
297761	-
310186	-
320781	-
321378	-
321940	-
322709	-
369019	-
370508	-
377120	-
382391	-
386888	-
395130	-
396555	-
400244	-
409013	-
413055	-
416707	-
446165	-
446826	-
453148	-
470315	-
472134	-
486470	-
491183	-
499836	-
500929	-
505634	-
529465	-
531490	-
536940	-
539086	-
540018	-
540784	-
541938	-
542272	-
561289	-
564428	-
566074	-
569435	-
579477	-
591158	-
610482	-
615420	-
617114	-
634117	-
635656	-
636959	-
646597	-
648390	-
649574	-
663011	-
666409	-
668545	-
695302	-
702704	-
707766	-
708221	-
709484	-
712460	-
722229	-
748614	-
751030	-
754434	-
764156	-
781905	-
783145	-
785396	-
793963	-
794019	-
803156	-
845028	-
852605	-
853248	-
860004	-
867167	-
893492	-
896392	-
919010	-
923512	-
945217	-
956715	-
963237	-
968361	-
969878	-
987198	-
990000	-
990515	-
1006082	-
1006114	-
1015023	-
1020066	-
1028437	-
1038952	-
1040579	-
1045914	-
1060280	-
1064553	-
1072246	-
1118706	-
1125477	-
1139928	-
1202946	-
1208639	-
1210831	-
1224316	-
1237975	-
1240780	-
1245412	-
1251836	-
1268826	-
1272646	-
1274954	-
1275832	-
1278430	-
1281661	-
1287919	-
1288849	-
1291884	-
1297114	-
1305470	-
1305983	-
1306438	-
1307282	-
1309583	-
1310388	-
1317467	-
1321074	-
1321460	-
1322169	-
1322474	-
1332778	-
1333573	-
1333959	-
1334667	-
1335809	-
1336180	-
1339063	-
1349476	-
1374637	-
1380519	-
1381738	-
1384177	-
1384728	-
1385623	-
1386886	-
1388915	-
1389767	-
1390737	-
1391698	-
1392635	-
1396650	-
1399748	-
1400645	-
1407059	-
1408698	-
1409349	-
1412789	-
1417051	-
1418015	-
1421842	-
1423542	-
1424297	-
1435943	-
1437964	-
1438816	-
1444541	-
1450312	-
1453860	-
1454707	-
1455829	-
1457047	-
1462394	-
1464115	-
1465333	-
1466935	-
1472655	-
1484708	-
1486810	-
1487323	-
1491043	-
1493854	-
1494479	-
1497100	-
1497729	-
1499264	-
1499968	-
1510536	-
1511038	-
1512626	-
1519787	-
1520998	-
1523589	-
1526277	-
1526388	-
1531518	-
1532431	-
1536388	-
1537853	-
1544386	-
1545624	-
1547539	-
1553201	-
1555716	-
1557530	-
1563363	-
1564505	-
1566584	-
1567595	-
1568290	-
1570136	-
1570600	-
1571141	-
1574820	-
1604484	-
1605258	-
1606287	-
1606582	-
1608646	-
1609419	-
1610388	-
1612840	-
1613815	-
1617263	-
1619361	-
1621347	-
1622870	-
1625514	-
1627838	-
1628079	-
1628627	-
1629848	-
1635014	-
1637553	-
1639238	-
1640535	-
1641670	-
1643756	-
1645775	-
1646580	-
1647980	-
1648976	-
1652071	-
1657117	-
1659542	-
1659749	-
1663260	-
1664687	-
1666097	-
1668748	-
1678307	-
1678862	-
1682055	-
1690764	-
1694857	-
1696446	-
1698493	-
1701529	-
1703102	-
1705308	-
1709081	-
1709943	-
1710283	-
1711638	-
1713747	-
1715141	-
1715627	-
1716595	-
1720029	-
1725512	-
1728451	-
1734977	-
1735053	-
1739349	-
1746199	-
1747532	-
1750059	-
1753067	-
1755690	-
1756185	-
1758568	-
1768580	-
1769758	-
1770293	-
1776062	-
1785038	-
1786260	-
1792594	-
1797774	-
1803363	-
1807501	-
1817045	-
1824275	-
1826468	-
1826588	-
1827051	-
1829236	-
1843085	-
1847836	-
1848911	-
1853765	-
1861092	-
1863432	-
1864573	-
1868846	-
1879392	-
1881333	-
1881730	-
1882967	-
1886914	-
1891709	-
1892710	-
1899424	-
1900464	-
1901113	-
1907530	-
1911360	-
1914841	-
1920829	-
1921593	-
1926832	-
1933743	-
1934890	-
1940163	-
1942703	-
1942946	-
1943772	-
1945619	-
1956428	-
1961691	-
1962699	-
1962934	-
1970363	-
1970894	-
1971062	-
1976018	-
1979113	-
1985992	-
1988557	-
1989799	-
1991068	-
1999365	-
2001859	-
2008589	-
2015105	-
2016896	-
2018588	-
2019793	-
2020918	-
2021591	-
2022102	-
2030065	-
2031887	-
2035010	-
2040009	-
2044951	-
2046736	-
2048081	-
2051733	-
2053216	-
2057664	-
2059072	-
2062130	-
2063210	-
2063863	-
2064212	-
2064335	-
2089420	-
2104792	-
2107582	-
2109351	-
2111173	-
2111468	-
2115462	-
2116699	-
2118487	-
2119367	-
2121213	-
2122755	-
2124892	-
2125753	-
2127569	-
2129090	-
2130105	-
2130631	-
2133996	-
2134136	-
2134597	-
2135850	-
2135997	-
2139258	-
2139860	-
2141897	-
2144449	-
2145518	-
2146722	-
2152198	-
2153154	-
2155214	-
2156722	-
2158188	-
2159384	-
2163505	-
2168875	-
2169645	-
2176474	-
2182227	-
2183481	-
2190762	-
2194254	-
2195370	-
2201170	-
2202073	-
2205414	-
2206933	-
2208071	-
2209423	-
2212213	-
2212612	-
2226533	-
2227659	-
2232076	-
2233305	-
2236676	-
2237519	-
2240569	-
2241098	-
2242427	-
2247175	-
2249687	-
2250644	-
2252985	-
2254800	-
2258416	-
2264682	-
2266628	-
2266669	-
2269626	-
2272810	-
2279585	-
2281564	-
2282940	-
2284958	-
2292152	-
2293302	-
2297001	-
2298985	-
2301306	-
2310762	-
2313576	-
2314533	-
2316542	-
2319299	-
2321305	-
2324073	-
2327017	-
2331174	-
2331724	-
2333639	-
2337671	-
2337956	-
2340173	-
2342148	-
2343493	-
2352309	-
2354025	-
2359075	-
2359247	-
2359819	-
2367549	-
2370491	-
2371958	-
2374586	-
2374726	-
2375187	-
2376440	-
2376587	-
2377451	-
2379351	-
2381503	-
2393567	-
2395939	-
2396064	-
2398684	-
2401976	-
2403514	-
2404363	-
2409695	-
2412075	-
2414685	-
2421955	-
2422095	-
2422556	-
2423809	-
2423956	-
2428390	-
2430777	-
2432216	-
2433259	-
2438110	-
2439002	-
2439110	-
2441188	-
2441759	-
2445654	-
2446500	-
2449606	-
2452325	-
2453632	-
2456332	-
2457641	-
2458515	-
2460632	-
2462344	-
2464168	-
2465577	-
2466875	-
2467660	-
2469716	-
2474338	-
2476018	-
2476920	-
2481373	-
2484258	-
2485351	-
2492989	-
2493598	-
2494309	-
2497801	-
2497863	-
2503303	-
2503443	-
2503904	-
2505157	-
2505304	-
2506490	-
2511093	-
2516545	-
2517968	-
2521626	-
2522424	-
2523444	-
2526808	-
2526948	-
2527409	-
2528662	-
2528809	-
