1317	+	0.99986744
1530	+	0.9999994000000001
2794	+	0.99884605
3661	+	0.999866
5800	+	0.99999976
7265	+	0.9986877000000001
8968	+	0.99999845
9670	+	0.9900844000000001
9980	+	0.999966
12316	+	0.99378633
15912	+	0.9943403000000001
16452	+	0.9999120000000001
21108	+	0.99989843
21304	+	0.9982181
25463	+	0.9999254999999999
25511	+	1.0
25619	+	1.0
32666	+	0.99358773
33764	+	1.0
39781	+	0.9959901
42894	+	0.99778014
48431	+	0.9999229
48580	+	0.99992776
48935	+	0.9999998999999999
51883	+	0.99997616
52104	+	0.9914584999999999
52183	+	0.9991721
53001	+	0.99937016
54182	+	0.9903734000000001
54965	+	0.99653167
55809	+	0.9931091000000001
55838	+	0.99998736
58538	+	0.99947566
60369	+	0.99524176
60921	+	0.9999962
63853	+	0.9984357
63939	+	0.99495584
70672	+	0.99999785
72157	+	0.9995578000000002
75337	+	0.9996735999999999
75971	+	0.9999957
79343	+	0.99929357
82155	+	0.9972771999999999
82492	+	0.9999976
83594	+	1.0
83695	+	0.9991565
83860	+	0.99599314
84914	+	0.9999186999999999
86564	+	0.9991658000000001
87958	+	0.99971944
88141	+	0.99984944
89772	+	0.9998809999999999
90615	+	0.9999993
95397	+	0.99797326
101395	+	0.9996517
105679	+	1.0
112958	+	0.99958724
119099	+	0.99977857
119185	+	0.9972631999999999
122513	+	0.99999547
123730	+	1.0
124931	+	0.99436474
126543	+	0.99986625
127003	+	0.9924346
128013	+	0.9964223
128459	+	1.0
130516	+	0.9969841999999999
130954	+	0.9992260000000001
132829	+	0.9999597
132898	+	1.0
133382	+	0.99891996
135278	+	0.9976120999999999
138647	+	0.9999899999999999
138731	+	0.9999986999999999
141277	+	0.9999608
142112	+	0.9971095999999999
144847	+	0.99767476
145792	+	0.9999998999999999
145819	+	0.9999906
147017	+	0.99688417
147983	+	0.99681383
151575	+	0.9999962
151769	+	0.99928385
152316	+	0.99801254
152480	+	0.9995851
152577	+	0.99812347
154539	+	0.99958104
154567	+	0.99983513
158045	+	0.9930483
161134	+	1.0
161839	+	0.99999917
164847	+	0.99308664
171637	+	0.9992974
172608	+	0.99994767
176112	+	0.9999998999999999
178176	+	0.9993629
178198	+	0.9994235
185801	+	0.99952173
185813	+	0.9980719000000001
185910	+	0.99997425
186088	+	0.9995441999999999
186692	+	0.99999535
187117	+	0.99956745
187815	+	0.99957985
192660	+	0.9956273999999999
196514	+	0.99910873
202120	+	0.99251926
202487	+	0.99778026
204248	+	0.9999267
209239	+	0.9939469999999999
209429	+	1.0
210477	+	0.9999998999999999
210717	+	1.0
211783	+	1.0
212106	+	0.9999244
212438	+	0.9946169
212872	+	0.9979341999999999
213931	+	0.9999998999999999
214650	+	0.9932719999999999
214807	+	1.0
215991	+	0.99440634
217237	+	0.9997863000000001
218799	+	0.9992700000000001
220169	+	0.9922253000000001
220247	+	0.99994624
220282	+	0.99999654
221835	+	0.9995378
222057	+	0.9974354
224024	+	0.9918909
225123	+	0.9999998999999999
226217	+	0.9980056999999999
228067	+	0.99996865
229657	+	0.9995615
230207	+	0.99769247
230477	+	0.99723744
231376	+	0.9997509
233890	+	0.99984956
237767	+	1.0
237817	+	1.0
237884	+	0.99830073
237892	+	0.99980646
238667	+	0.99999857
239193	+	1.0
240919	+	0.9999968000000001
241655	+	0.9992675
242959	+	1.0
247440	+	0.99972194
247472	+	0.9999995
248615	+	0.9988700999999999
248624	+	0.99592847
249955	+	1.0
252255	+	0.9998764000000001
255197	+	0.9994118000000001
262394	+	1.0
265591	+	0.99961144
266900	+	0.9995894000000001
266960	+	0.9993926
267862	+	0.99945503
268417	+	1.0
268602	+	1.0
268621	+	0.999948
275530	+	0.9969285
275842	+	1.0
277115	+	1.0
279466	+	0.9955978000000001
280465	+	0.9991296999999999
280509	+	0.9996339
283127	+	0.9999995
283386	+	0.9999988999999999
283741	+	0.99973506
284115	+	0.9999838
286038	+	0.9908483
286772	+	0.9999355999999999
288927	+	0.99123174
293340	+	0.9996811
294786	+	0.99876875
295320	+	0.99999845
296917	+	0.99996376
297894	+	0.99999976
299195	+	0.9994185999999999
299984	+	0.9997751
300745	+	0.9999988000000001
303272	+	0.9979619000000001
303612	+	0.9991242
304240	+	0.99980134
309134	+	0.9999689
310365	+	0.9999485999999999
310899	+	1.0
310993	+	1.0
311036	+	1.0
312384	+	0.9999993
314104	+	0.99941075
314981	+	0.9999937
316786	+	0.9991322
317814	+	0.9900776
318159	+	0.99987423
318482	+	0.9999998999999999
319625	+	0.99943465
320240	+	0.9999968000000001
320695	+	0.9999044
321961	+	0.99283916
321990	+	0.9999993
322067	+	0.99997234
324431	+	0.9902035
325543	+	1.0
325603	+	0.9955575000000001
327147	+	0.9999968000000001
330426	+	1.0
334856	+	0.99914634
335326	+	0.9970078000000001
336197	+	0.9980316999999999
339327	+	0.99993753
341309	+	0.99435496
344505	+	0.9998053
352128	+	0.99180424
359259	+	0.99992096
364153	+	0.99957377
364273	+	0.99562836
366385	+	0.9999998999999999
366391	+	0.9997367
368618	+	0.9998528
369004	+	0.99953437
371409	+	0.9971957
372476	+	0.99999726
372764	+	0.9999950000000001
376958	+	0.9997081
377143	+	0.9995166999999999
378820	+	1.0
383433	+	1.0
383505	+	0.9995415000000001
383514	+	0.9997296999999998
384950	+	0.9937815999999999
385758	+	0.99999905
385908	+	0.9958742
387134	+	0.9999733000000001
388205	+	1.0
388762	+	0.9978376
390317	+	0.99906904
391211	+	0.99997056
396759	+	0.9958494000000001
399145	+	0.99997413
399157	+	0.9999958000000001
400957	+	1.0
401034	+	0.99240583
403240	+	0.9990120000000001
405074	+	0.9928295
406744	+	0.99999833
407303	+	0.99999964
409674	+	0.9913663
409870	+	0.9949851999999999
410414	+	0.9999975
412774	+	0.9981627000000001
412850	+	0.99983656
414101	+	1.0
416793	+	0.999899
420914	+	0.99795866
423682	+	0.99895644
430365	+	0.9999312
433182	+	0.9999969000000001
433854	+	1.0
433988	+	0.9998995
