2747	+	1.0
10726	+	1.0
11968	+	0.99999654
13818	+	1.0
18863	+	0.9999989
22542	+	0.99731904
26149	+	0.9999238
32192	+	1.0
39488	+	1.0
40860	+	1.0
53278	+	0.9999999
53291	+	1.0
55675	+	1.0
55906	+	1.0
59997	+	0.9999417
60646	+	1.0
60827	+	0.9998242
62125	+	1.0
75387	+	1.0
83901	+	0.99970347
85814	+	1.0
93347	+	0.99999285
95420	+	0.9997631
99088	+	1.0
103810	+	0.998497
109192	+	0.99952555
111395	+	0.9999999
116391	+	0.9999999
118774	+	0.9999193
119120	+	0.9999999
120374	+	0.99999964
122590	+	0.99999976
125022	+	1.0
126531	+	1.0
127019	+	0.9999987
130988	+	1.0
131160	+	0.999574
134023	+	0.99999917
138757	+	0.99999964
140261	+	0.99960846
140985	+	1.0
141309	+	1.0
142746	+	0.9999938
143916	+	1.0
147889	+	0.99999785
151015	+	0.9999993
151706	+	0.9999945
152643	+	1.0
156058	+	1.0
158768	+	0.99995863
159669	+	0.99915314
160308	+	1.0
163408	+	1.0
167820	+	0.9988342
172556	+	1.0
177680	+	0.9999987
178233	+	0.9999995
179739	+	0.99999976
180304	+	1.0
183859	+	1.0
184663	+	1.0
191278	+	0.9970197
194606	+	0.9999889
195431	+	1.0
197290	+	0.99930286
200139	+	1.0
207782	+	1.0
215333	+	0.99956304
220402	+	1.0
222151	+	1.0
227981	+	1.0
230563	+	0.99998796
231406	+	0.9999993
235519	+	0.99999404
238325	+	0.9999975
238645	+	1.0
239599	+	0.9999963
241720	+	0.9999957
243296	+	1.0
247526	+	0.9999999
249574	+	0.9996487
250830	+	0.99999523
254374	+	1.0
255249	+	0.99999225
255876	+	1.0
259683	+	1.0
262406	+	1.0
263998	+	1.0
264687	+	0.9991535
267239	+	0.9912004
270870	+	0.99987686
272343	+	0.9999896
276117	+	1.0
279486	+	0.9999999
283037	+	1.0
285249	+	1.0
286103	+	1.0
293513	+	1.0
302894	+	0.9977254
303297	+	0.99999905
303475	+	0.9996711
304125	+	1.0
310412	+	0.9992524
314940	+	1.0
316678	+	0.99997485
322853	+	0.9999709
327380	+	0.99991477
333235	+	0.9999999
337982	+	0.9999987
340437	+	0.9999999
341318	+	0.9988205
342223	+	0.99997115
344551	+	0.9999689
346860	+	1.0
347519	+	1.0
348924	+	1.0
350356	+	0.99147487
352313	+	0.9999827
358361	+	0.99987173
360236	+	1.0
362691	+	0.99999344
363673	+	1.0
365345	+	1.0
366428	+	0.9999999
370613	+	0.9971283
371377	+	0.9999994
372909	+	0.9992029
373811	+	0.9917796
376905	+	1.0
377209	+	1.0
378915	+	1.0
386943	+	0.9999999
389653	+	0.9976745
391286	+	1.0
396632	+	1.0
400282	+	0.9999995
401004	+	0.9999995
401785	+	0.9911867
403707	+	1.0
409110	+	1.0
414995	+	1.0
416868	+	0.9999999
420025	+	0.99990165
420924	+	1.0
424227	+	1.0
425275	+	1.0
428349	+	1.0
430212	+	1.0
433386	+	1.0
434065	+	0.99999964
437489	+	0.9997063
438831	+	0.9999733
442781	+	0.99997675
446896	+	1.0
454115	+	0.99999785
455181	+	1.0
456961	+	1.0
460907	+	1.0
462742	+	0.9999373
467906	+	0.9999987
474988	+	0.99985874
479389	+	0.999972
479589	+	0.99999774
486481	+	1.0
490231	+	1.0
491309	+	1.0
495883	+	1.0
501068	+	1.0
505645	+	0.9923773
506283	+	0.99034774
508047	+	0.99997425
509694	+	0.9992906
511275	+	1.0
511422	+	0.9994192
512675	+	0.9999964
517829	+	0.99686736
519138	+	1.0
523716	+	1.0
525993	+	1.0
529428	+	0.9999999
531538	+	0.9998498
534311	+	0.9999999
546946	+	1.0
548068	+	1.0
549756	+	0.9936702
553233	+	0.99999344
555625	+	0.99999845
557076	+	1.0
557876	+	1.0
561346	+	0.9999964
562965	+	1.0
566854	+	0.99999654
569541	+	0.9999806999999998
569966	+	1.0
572143	+	1.0
573329	+	0.99999857
574896	+	1.0
577129	+	1.0
581346	+	1.0
582190	+	0.99992776
583285	+	1.0
584592	+	0.9999926
586657	+	1.0
591517	+	1.0
592292	+	0.9999999
595309	+	1.0
596547	+	0.9999937
597272	+	1.0
599804	+	0.9999999
600995	+	1.0
602361	+	1.0
605337	+	0.99999905
606138	+	1.0
608588	+	0.99993336
612795	+	1.0
617229	+	0.9999765
618427	+	0.9999999
620956	+	1.0
623061	+	0.9999995
634241	+	1.0
634890	+	0.99876547
637103	+	1.0
650634	+	1.0
658394	+	0.99999356
662967	+	0.9999914
664575	+	1.0
672065	+	0.9981029
